datafield_id,dataset_id,data_category,data_type
oth416_cat11_sentiment1_5,other416,,VECTOR
oth416_cat11_sentiment1_6,other416,,VECTOR
oth416_cat11_sentiment1_7,other416,,VECTOR
oth416_cat11_sentiment1_8,other416,,VECTOR
oth416_cat11_sentiment1_9,other416,,VECTOR
oth416_cat11_sentiment2_2,other416,,VECTOR
oth416_cat11_sentiment2_3,other416,,VECTOR
oth416_cat11_sentiment2_4,other416,,VECTOR
oth416_cat12_cnt0,other416,,VECTOR
oth416_cat12_cnt1,other416,,VECTOR
oth416_cat12_cnt2,other416,,VECTOR
oth416_cat12_cnt3,other416,,VECTOR
oth416_cat12_cnt4,other416,,VECTOR
oth416_cat12_cnt5,other416,,VECTOR
oth416_cat12_metric0_0,other416,,VECTOR
oth416_cat12_metric0_1,other416,,VECTOR
oth416_cat12_metric0_2,other416,,VECTOR
oth416_cat12_metric1_0,other416,,VECTOR
oth416_cat12_metric1_1,other416,,VECTOR
oth416_cat12_metric1_2,other416,,VECTOR
oth416_cat12_sentiment1_0,other416,,VECTOR
oth416_cat12_sentiment1_1,other416,,VECTOR
oth416_cat12_sentiment1_2,other416,,VECTOR
oth416_cat12_sentiment1_3,other416,,VECTOR
oth416_cat12_sentiment1_4,other416,,VECTOR
oth416_cat12_sentiment1_5,other416,,VECTOR
oth416_cat12_sentiment1_6,other416,,VECTOR
oth416_cat12_sentiment1_7,other416,,VECTOR
oth416_cat12_sentiment1_8,other416,,VECTOR
oth416_cat12_sentiment1_9,other416,,VECTOR
oth416_cat12_sentiment2_0,other416,,VECTOR
oth416_cat12_sentiment2_1,other416,,VECTOR
oth416_cat12_sentiment2_2,other416,,VECTOR
oth416_cat12_sentiment2_3,other416,,VECTOR
oth416_cat12_sentiment2_4,other416,,VECTOR
oth416_cat13_cnt0,other416,,VECTOR
oth416_cat13_cnt1,other416,,VECTOR
oth416_cat13_cnt2,other416,,VECTOR
oth416_cat13_cnt4,other416,,VECTOR
oth416_cat13_cnt5,other416,,VECTOR
oth416_cat13_metric0_0,other416,,VECTOR
oth416_cat13_metric0_1,other416,,VECTOR
oth416_cat13_metric0_2,other416,,VECTOR
oth416_cat13_metric1_0,other416,,VECTOR
oth416_cat13_metric1_1,other416,,VECTOR
oth416_cat13_metric1_2,other416,,VECTOR
oth416_cat13_sentiment1_0,other416,,VECTOR
oth416_cat13_sentiment1_1,other416,,VECTOR
oth416_cat13_sentiment1_2,other416,,VECTOR
oth416_cat13_sentiment1_3,other416,,VECTOR
oth416_cat13_sentiment1_4,other416,,VECTOR
oth416_cat13_sentiment1_5,other416,,VECTOR
anl83_confcallpart_ari_pres,analyst83,,VECTOR
anl83_confcallpart_cli_pres,analyst83,,VECTOR
anl83_confcallpart_dcs_pres,analyst83,,VECTOR
anl83_confcallpart_fkgl_pres,analyst83,,VECTOR
anl83_confcallpart_fre_pres,analyst83,,VECTOR
anl83_confcallpart_gfi_pres,analyst83,,VECTOR
anl83_confcallpart_neg_logit_pres,analyst83,,VECTOR
anl83_confcallpart_neu_logit_pres,analyst83,,VECTOR
anl83_confcallpart_pos_logit_pres,analyst83,,VECTOR
anl83_confcallpart_sent_score_pres,analyst83,,VECTOR
anl83_confcallpart_smog_pres,analyst83,,VECTOR
anl83_numnongaappres,analyst83,,VECTOR
anl83_serppaagmun,analyst83,,VECTOR
anl86_price,analyst86,,VECTOR
anl86_weight,analyst86,,VECTOR
anl88_arr_ubs_abstract_method1_neg,analyst88,,VECTOR
anl88_arr_ubs_abstract_method1_neu,analyst88,,VECTOR
anl88_arr_ubs_abstract_method1_pos,analyst88,,VECTOR
anl88_arr_ubs_abstract_method1_tok,analyst88,,VECTOR
anl88_arr_ubs_abstract_method2_neg,analyst88,,VECTOR
anl88_arr_ubs_abstract_method2_obj,analyst88,,VECTOR
anl88_arr_ubs_abstract_method2_pos,analyst88,,VECTOR
anl88_arr_ubs_abstract_method2_tok,analyst88,,VECTOR
anl88_arr_ubs_abstract_method3_neg,analyst88,,VECTOR
anl88_arr_ubs_abstract_method3_obj,analyst88,,VECTOR
anl88_arr_ubs_abstract_method3_pos,analyst88,,VECTOR
anl88_arr_ubs_abstract_method3_tok,analyst88,,VECTOR
anl88_arr_ubs_abstract_method4_neg,analyst88,,VECTOR
anl88_arr_ubs_abstract_method4_obj,analyst88,,VECTOR
anl88_arr_ubs_abstract_method4_pos,analyst88,,VECTOR
anl88_arr_ubs_abstract_method4_tok,analyst88,,VECTOR
anl88_arr_ubs_abstract_method5_neg,analyst88,,VECTOR
anl88_arr_ubs_abstract_method5_neu,analyst88,,VECTOR
anl88_arr_ubs_abstract_method5_pos,analyst88,,VECTOR
anl88_arr_ubs_abstract_method5_tok,analyst88,,VECTOR
anl88_arr_ubs_publicationtime,analyst88,,VECTOR
anl88_arr_ubs_statustime,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method1_neg,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method1_neu,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method1_pos,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method1_tok,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method2_neg,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method2_obj,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method2_pos,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method2_tok,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method3_neg,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method3_obj,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method3_pos,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method3_tok,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method4_neg,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method4_obj,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method4_pos,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method4_tok,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method5_neg,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method5_neu,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method5_pos,analyst88,,VECTOR
anl88_arr_ubs_synopsis_method5_tok,analyst88,,VECTOR
anl88_arr_ubs_title_method1_neg,analyst88,,VECTOR
anl88_arr_ubs_title_method1_neu,analyst88,,VECTOR
anl88_arr_ubs_title_method1_pos,analyst88,,VECTOR
anl88_arr_ubs_title_method1_tok,analyst88,,VECTOR
anl88_arr_ubs_title_method2_neg,analyst88,,VECTOR
anl88_arr_ubs_title_method2_obj,analyst88,,VECTOR
anl88_arr_ubs_title_method2_pos,analyst88,,VECTOR
anl88_arr_ubs_title_method2_tok,analyst88,,VECTOR
anl88_arr_ubs_title_method3_neg,analyst88,,VECTOR
anl88_arr_ubs_title_method3_obj,analyst88,,VECTOR
anl88_arr_ubs_title_method3_pos,analyst88,,VECTOR
anl88_arr_ubs_title_method3_tok,analyst88,,VECTOR
anl88_arr_ubs_title_method4_neg,analyst88,,VECTOR
anl88_arr_ubs_title_method4_obj,analyst88,,VECTOR
anl88_arr_ubs_title_method4_pos,analyst88,,VECTOR
anl88_arr_ubs_title_method4_tok,analyst88,,VECTOR
anl88_arr_ubs_title_method5_neg,analyst88,,VECTOR
anl88_arr_ubs_title_method5_neu,analyst88,,VECTOR
anl88_arr_ubs_title_method5_pos,analyst88,,VECTOR
anl88_arr_ubs_title_method5_tok,analyst88,,VECTOR
anl88_arr_ubs_wqreceivetime,analyst88,,VECTOR
anl88_barclays_title_method1_tok,analyst88,,VECTOR
anl88_ubs_abstract,analyst88,,VECTOR
anl88_ubs_abstract_end,analyst88,,VECTOR
anl88_ubs_abstract_method1_con,analyst88,,VECTOR
anl88_ubs_abstract_method1_obj,analyst88,,VECTOR
anl88_ubs_abstract_method2_con,analyst88,,VECTOR
anl88_ubs_abstract_method2_neu,analyst88,,VECTOR
anl88_ubs_abstract_method3_con,analyst88,,VECTOR
anl88_ubs_abstract_method3_neu,analyst88,,VECTOR
anl88_ubs_abstract_method4_con,analyst88,,VECTOR
anl88_ubs_abstract_method4_neu,analyst88,,VECTOR
anl88_ubs_abstract_method5_con,analyst88,,VECTOR
anl88_ubs_abstract_method5_obj,analyst88,,VECTOR
anl88_ubs_abstract_start,analyst88,,VECTOR
anl88_ubs_synopsis,analyst88,,VECTOR
anl88_ubs_synopsis_end,analyst88,,VECTOR
anl88_ubs_synopsis_method1_con,analyst88,,VECTOR
anl88_ubs_synopsis_method1_obj,analyst88,,VECTOR
anl88_ubs_synopsis_method2_con,analyst88,,VECTOR
anl88_ubs_synopsis_method2_neu,analyst88,,VECTOR
anl88_ubs_synopsis_method3_con,analyst88,,VECTOR
anl88_ubs_synopsis_method3_neu,analyst88,,VECTOR
anl88_ubs_synopsis_method4_con,analyst88,,VECTOR
anl88_ubs_synopsis_method4_neu,analyst88,,VECTOR
anl88_ubs_synopsis_method5_con,analyst88,,VECTOR
anl88_ubs_synopsis_method5_obj,analyst88,,VECTOR
anl88_ubs_synopsis_start,analyst88,,VECTOR
anl88_ubs_title,analyst88,,VECTOR
anl88_ubs_title_end,analyst88,,VECTOR
anl88_ubs_title_method1_con,analyst88,,VECTOR
anl88_ubs_title_method1_neg,analyst88,,VECTOR
anl88_ubs_title_method1_obj,analyst88,,VECTOR
anl88_ubs_title_method1_pos,analyst88,,VECTOR
anl88_ubs_title_method2_con,analyst88,,VECTOR
anl88_ubs_title_method2_neu,analyst88,,VECTOR
anl88_ubs_title_method3_con,analyst88,,VECTOR
anl88_ubs_title_method3_neu,analyst88,,VECTOR
anl88_ubs_title_method4_con,analyst88,,VECTOR
anl88_ubs_title_method4_neu,analyst88,,VECTOR
anl88_ubs_title_method5_con,analyst88,,VECTOR
anl88_ubs_title_method5_obj,analyst88,,VECTOR
anl88_ubs_title_start,analyst88,,VECTOR
anl95_fundamental_keywords_3_method_9_filtered_feature_7,analyst95,,VECTOR
anl95_fundamental_keywords_4_method_3_filtered_positivity,analyst95,,VECTOR
anl95_fundamental_keywords_4_method_4_filtered_objectivity,analyst95,,VECTOR
anl95_fundamental_keywords_5_method_9_filtered_feature_10,analyst95,,VECTOR
anl95_fundamental_keywords_5_method_9_filtered_feature_9,analyst95,,VECTOR
anl95_sentiment_method_7_filtered_feature_1,analyst95,,VECTOR
ern11_interest_rate_sentiment,earnings11,,VECTOR
ern13_percent_change,earnings13,,VECTOR
ern14_1_conferencecalltime,earnings14,,VECTOR
ern14_1_lastearningseps,earnings14,,VECTOR
ern14_1_lastearningsest,earnings14,,VECTOR
ern14_1_lastpctperformance,earnings14,,VECTOR
ern14_1_lastvolumeratio,earnings14,,VECTOR
ern14_1_prevyear,earnings14,,VECTOR
ern14_1_wshactualeps,earnings14,,VECTOR
ern14_1_year,earnings14,,VECTOR
ern14_1_zacksepsest,earnings14,,VECTOR
fnd87_a_14e,fundamental87,,VECTOR
fnd87_a_73e,fundamental87,,VECTOR
fnd87_a_83e,fundamental87,,VECTOR
fnd87_b_14e,fundamental87,,VECTOR
fnd87_b_1e,fundamental87,,VECTOR
fnd87_b_73e,fundamental87,,VECTOR
fnd87_b_83e,fundamental87,,VECTOR
fnd87_c_73e,fundamental87,,VECTOR
fnd87_c_83e,fundamental87,,VECTOR
fnd87_d_83e,fundamental87,,VECTOR
fnd87_e_83e,fundamental87,,VECTOR
fnd91_8k_kic,fundamental91,,VECTOR
fnd91_cat0_cnt0,fundamental91,,VECTOR
fnd91_cat0_cnt1,fundamental91,,VECTOR
fnd91_cat0_cnt2,fundamental91,,VECTOR
fnd91_cat0_cnt3,fundamental91,,VECTOR
fnd91_cat0_cnt4,fundamental91,,VECTOR
fnd91_cat0_cnt5,fundamental91,,VECTOR
fnd91_cat0_metric0_0,fundamental91,,VECTOR
fnd91_cat0_metric0_1,fundamental91,,VECTOR
fnd91_cat0_metric0_2,fundamental91,,VECTOR
fnd91_cat0_metric1_0,fundamental91,,VECTOR
fnd91_cat0_metric1_1,fundamental91,,VECTOR
fnd91_cat0_metric1_2,fundamental91,,VECTOR
fnd91_cat0_sentiment1_0,fundamental91,,VECTOR
fnd91_cat0_sentiment1_1,fundamental91,,VECTOR
fnd91_cat0_sentiment1_2,fundamental91,,VECTOR
fnd91_cat0_sentiment1_3,fundamental91,,VECTOR
fnd91_cat0_sentiment1_4,fundamental91,,VECTOR
fnd91_cat0_sentiment1_5,fundamental91,,VECTOR
fnd91_cat0_sentiment1_6,fundamental91,,VECTOR
fnd91_cat0_sentiment1_7,fundamental91,,VECTOR
fnd91_cat0_sentiment1_8,fundamental91,,VECTOR
fnd91_cat0_sentiment1_9,fundamental91,,VECTOR
fnd91_cat0_sentiment2_0,fundamental91,,VECTOR
fnd91_cat0_sentiment2_1,fundamental91,,VECTOR
fnd91_cat0_sentiment2_2,fundamental91,,VECTOR
fnd91_cat0_sentiment2_3,fundamental91,,VECTOR
fnd91_cat0_sentiment2_4,fundamental91,,VECTOR
fnd91_cat10_cnt0,fundamental91,,VECTOR
fnd91_cat10_cnt1,fundamental91,,VECTOR
fnd91_cat10_cnt2,fundamental91,,VECTOR
fnd91_cat10_cnt3,fundamental91,,VECTOR
fnd91_cat10_cnt4,fundamental91,,VECTOR
fnd91_cat10_cnt5,fundamental91,,VECTOR
fnd91_cat10_metric0_0,fundamental91,,VECTOR
fnd91_cat10_metric0_1,fundamental91,,VECTOR
fnd91_cat10_metric0_2,fundamental91,,VECTOR
fnd91_cat10_sentiment1_0,fundamental91,,VECTOR
fnd91_cat10_sentiment1_1,fundamental91,,VECTOR
fnd91_cat10_sentiment1_3,fundamental91,,VECTOR
fnd91_cat10_sentiment1_4,fundamental91,,VECTOR
fnd91_cat10_sentiment1_6,fundamental91,,VECTOR
fnd91_cat10_sentiment1_7,fundamental91,,VECTOR
fnd91_cat10_sentiment1_9,fundamental91,,VECTOR
fnd91_cat10_sentiment2_2,fundamental91,,VECTOR
fnd91_cat10_sentiment2_3,fundamental91,,VECTOR
fnd91_cat10_sentiment2_4,fundamental91,,VECTOR
fnd91_cat11_cnt0,fundamental91,,VECTOR
fnd91_cat11_cnt2,fundamental91,,VECTOR
fnd91_cat11_cnt3,fundamental91,,VECTOR
fnd91_cat11_cnt4,fundamental91,,VECTOR
fnd91_cat11_cnt5,fundamental91,,VECTOR
fnd91_cat11_metric0_0,fundamental91,,VECTOR
fnd91_cat11_metric0_1,fundamental91,,VECTOR
fnd91_cat11_metric0_2,fundamental91,,VECTOR
fnd91_cat11_metric1_0,fundamental91,,VECTOR
fnd91_cat11_metric1_1,fundamental91,,VECTOR
fnd91_cat11_metric1_2,fundamental91,,VECTOR
fnd91_cat11_sentiment1_0,fundamental91,,VECTOR
fnd91_cat11_sentiment1_1,fundamental91,,VECTOR
fnd91_cat11_sentiment1_2,fundamental91,,VECTOR
fnd91_cat11_sentiment1_3,fundamental91,,VECTOR
fnd91_cat11_sentiment1_4,fundamental91,,VECTOR
fnd91_cat11_sentiment1_5,fundamental91,,VECTOR
fnd91_cat11_sentiment1_6,fundamental91,,VECTOR
fnd91_cat11_sentiment1_7,fundamental91,,VECTOR
fnd91_cat11_sentiment1_8,fundamental91,,VECTOR
fnd91_cat11_sentiment1_9,fundamental91,,VECTOR
fnd91_cat11_sentiment2_2,fundamental91,,VECTOR
fnd91_cat11_sentiment2_3,fundamental91,,VECTOR
fnd91_cat11_sentiment2_4,fundamental91,,VECTOR
fnd91_cat12_cnt0,fundamental91,,VECTOR
fnd91_cat12_cnt1,fundamental91,,VECTOR
fnd91_cat12_cnt2,fundamental91,,VECTOR
fnd91_cat12_cnt3,fundamental91,,VECTOR
fnd91_cat12_cnt4,fundamental91,,VECTOR
fnd91_cat12_cnt5,fundamental91,,VECTOR
fnd91_cat12_metric0_0,fundamental91,,VECTOR
fnd91_cat12_metric0_1,fundamental91,,VECTOR
fnd91_cat12_metric0_2,fundamental91,,VECTOR
fnd91_cat12_metric1_0,fundamental91,,VECTOR
fnd91_cat12_metric1_1,fundamental91,,VECTOR
fnd91_cat12_metric1_2,fundamental91,,VECTOR
fnd91_cat12_sentiment1_0,fundamental91,,VECTOR
fnd91_cat12_sentiment1_1,fundamental91,,VECTOR
fnd91_cat12_sentiment1_2,fundamental91,,VECTOR
fnd91_cat12_sentiment1_3,fundamental91,,VECTOR
fnd91_cat12_sentiment1_4,fundamental91,,VECTOR
fnd91_cat12_sentiment1_5,fundamental91,,VECTOR
fnd91_cat12_sentiment1_6,fundamental91,,VECTOR
fnd91_cat12_sentiment1_7,fundamental91,,VECTOR
fnd91_cat12_sentiment1_8,fundamental91,,VECTOR
fnd91_cat12_sentiment1_9,fundamental91,,VECTOR
fnd91_cat12_sentiment2_0,fundamental91,,VECTOR
fnd91_cat12_sentiment2_1,fundamental91,,VECTOR
fnd91_cat12_sentiment2_2,fundamental91,,VECTOR
fnd91_cat12_sentiment2_3,fundamental91,,VECTOR
fnd91_cat12_sentiment2_4,fundamental91,,VECTOR
fnd91_cat13_cnt0,fundamental91,,VECTOR
fnd91_cat13_cnt1,fundamental91,,VECTOR
fnd91_cat13_cnt2,fundamental91,,VECTOR
fnd91_cat13_cnt4,fundamental91,,VECTOR
fnd91_cat13_cnt5,fundamental91,,VECTOR
fnd91_cat13_metric0_0,fundamental91,,VECTOR
fnd91_cat13_metric0_1,fundamental91,,VECTOR
fnd91_cat13_metric0_2,fundamental91,,VECTOR
fnd91_cat13_metric1_0,fundamental91,,VECTOR
fnd91_cat13_metric1_1,fundamental91,,VECTOR
fnd91_cat13_metric1_2,fundamental91,,VECTOR
fnd91_cat13_sentiment1_0,fundamental91,,VECTOR
fnd91_cat13_sentiment1_1,fundamental91,,VECTOR
fnd91_cat13_sentiment1_2,fundamental91,,VECTOR
fnd91_cat13_sentiment1_3,fundamental91,,VECTOR
fnd91_cat13_sentiment1_4,fundamental91,,VECTOR
fnd91_cat13_sentiment1_5,fundamental91,,VECTOR
fnd91_cat13_sentiment1_6,fundamental91,,VECTOR
fnd91_cat13_sentiment1_7,fundamental91,,VECTOR
fnd91_cat13_sentiment1_8,fundamental91,,VECTOR
fnd91_cat13_sentiment1_9,fundamental91,,VECTOR
fnd91_cat13_sentiment2_0,fundamental91,,VECTOR
fnd91_cat13_sentiment2_2,fundamental91,,VECTOR
fnd91_cat13_sentiment2_3,fundamental91,,VECTOR
fnd91_cat13_sentiment2_4,fundamental91,,VECTOR
fnd91_cat14_cnt0,fundamental91,,VECTOR
fnd91_cat14_cnt1,fundamental91,,VECTOR
fnd91_cat14_cnt2,fundamental91,,VECTOR
fnd91_cat14_cnt3,fundamental91,,VECTOR
fnd91_cat14_cnt4,fundamental91,,VECTOR
fnd91_cat14_cnt5,fundamental91,,VECTOR
fnd91_cat1_cnt0,fundamental91,,VECTOR
fnd91_cat1_cnt1,fundamental91,,VECTOR
fnd91_cat1_cnt2,fundamental91,,VECTOR
fnd91_cat1_cnt3,fundamental91,,VECTOR
fnd91_cat1_cnt4,fundamental91,,VECTOR
fnd91_cat1_cnt5,fundamental91,,VECTOR
fnd91_cat1_metric0_0,fundamental91,,VECTOR
fnd91_cat1_metric0_1,fundamental91,,VECTOR
fnd91_cat1_metric0_2,fundamental91,,VECTOR
fnd91_cat1_metric1_0,fundamental91,,VECTOR
fnd91_cat1_metric1_1,fundamental91,,VECTOR
fnd91_cat1_metric1_2,fundamental91,,VECTOR
fnd91_cat1_sentiment1_0,fundamental91,,VECTOR
fnd91_cat1_sentiment1_1,fundamental91,,VECTOR
fnd91_cat1_sentiment1_2,fundamental91,,VECTOR
fnd91_cat1_sentiment1_3,fundamental91,,VECTOR
fnd91_cat1_sentiment1_4,fundamental91,,VECTOR
fnd91_cat1_sentiment1_5,fundamental91,,VECTOR
fnd91_cat1_sentiment1_6,fundamental91,,VECTOR
fnd91_cat1_sentiment1_7,fundamental91,,VECTOR
fnd91_cat1_sentiment1_8,fundamental91,,VECTOR
fnd91_cat1_sentiment1_9,fundamental91,,VECTOR
fnd91_cat1_sentiment2_1,fundamental91,,VECTOR
fnd91_cat1_sentiment2_2,fundamental91,,VECTOR
fnd91_cat1_sentiment2_3,fundamental91,,VECTOR
fnd91_cat1_sentiment2_4,fundamental91,,VECTOR
fnd91_cat2_cnt0,fundamental91,,VECTOR
fnd91_cat2_cnt1,fundamental91,,VECTOR
fnd91_cat2_cnt2,fundamental91,,VECTOR
fnd91_cat2_cnt3,fundamental91,,VECTOR
fnd91_cat2_cnt4,fundamental91,,VECTOR
fnd91_cat2_cnt5,fundamental91,,VECTOR
fnd91_cat2_metric0_0,fundamental91,,VECTOR
fnd91_cat2_metric0_1,fundamental91,,VECTOR
fnd91_cat2_metric0_2,fundamental91,,VECTOR
fnd91_cat2_metric1_0,fundamental91,,VECTOR
fnd91_cat2_metric1_1,fundamental91,,VECTOR
fnd91_cat2_metric1_2,fundamental91,,VECTOR
fnd91_cat2_sentiment1_0,fundamental91,,VECTOR
fnd91_cat2_sentiment1_1,fundamental91,,VECTOR
fnd91_cat2_sentiment1_2,fundamental91,,VECTOR
fnd91_cat2_sentiment1_3,fundamental91,,VECTOR
fnd91_cat2_sentiment1_4,fundamental91,,VECTOR
fnd91_cat2_sentiment1_5,fundamental91,,VECTOR
fnd91_cat2_sentiment1_6,fundamental91,,VECTOR
fnd91_cat2_sentiment1_7,fundamental91,,VECTOR
fnd91_cat2_sentiment1_8,fundamental91,,VECTOR
fnd91_cat2_sentiment1_9,fundamental91,,VECTOR
fnd91_cat2_sentiment2_0,fundamental91,,VECTOR
fnd91_cat2_sentiment2_1,fundamental91,,VECTOR
fnd91_cat2_sentiment2_2,fundamental91,,VECTOR
fnd91_cat2_sentiment2_3,fundamental91,,VECTOR
fnd91_cat2_sentiment2_4,fundamental91,,VECTOR
fnd91_cat3_cnt0,fundamental91,,VECTOR
fnd91_cat3_cnt1,fundamental91,,VECTOR
fnd91_cat3_cnt2,fundamental91,,VECTOR
fnd91_cat3_cnt3,fundamental91,,VECTOR
fnd91_cat3_cnt4,fundamental91,,VECTOR
fnd91_cat3_cnt5,fundamental91,,VECTOR
fnd91_cat3_metric0_0,fundamental91,,VECTOR
fnd91_cat3_metric0_1,fundamental91,,VECTOR
fnd91_cat3_metric0_2,fundamental91,,VECTOR
fnd91_cat3_metric1_0,fundamental91,,VECTOR
fnd91_cat3_metric1_1,fundamental91,,VECTOR
fnd91_cat3_metric1_2,fundamental91,,VECTOR
fnd91_cat3_sentiment1_0,fundamental91,,VECTOR
fnd91_cat3_sentiment1_1,fundamental91,,VECTOR
fnd91_cat3_sentiment1_2,fundamental91,,VECTOR
fnd91_cat3_sentiment1_3,fundamental91,,VECTOR
fnd91_cat3_sentiment1_4,fundamental91,,VECTOR
fnd91_cat3_sentiment1_5,fundamental91,,VECTOR
fnd91_cat3_sentiment1_6,fundamental91,,VECTOR
fnd91_cat3_sentiment1_7,fundamental91,,VECTOR
fnd91_cat3_sentiment1_8,fundamental91,,VECTOR
fnd91_cat3_sentiment1_9,fundamental91,,VECTOR
fnd91_cat3_sentiment2_0,fundamental91,,VECTOR
fnd91_cat3_sentiment2_1,fundamental91,,VECTOR
fnd91_cat3_sentiment2_2,fundamental91,,VECTOR
fnd91_cat3_sentiment2_3,fundamental91,,VECTOR
fnd91_cat3_sentiment2_4,fundamental91,,VECTOR
fnd91_cat4_cnt0,fundamental91,,VECTOR
fnd91_cat4_cnt1,fundamental91,,VECTOR
fnd91_cat4_cnt2,fundamental91,,VECTOR
fnd91_cat4_cnt3,fundamental91,,VECTOR
fnd91_cat4_cnt4,fundamental91,,VECTOR
fnd91_cat4_cnt5,fundamental91,,VECTOR
fnd91_cat4_metric0_0,fundamental91,,VECTOR
fnd91_cat4_metric0_1,fundamental91,,VECTOR
fnd91_cat4_metric0_2,fundamental91,,VECTOR
fnd91_cat4_metric1_0,fundamental91,,VECTOR
fnd91_cat4_metric1_1,fundamental91,,VECTOR
fnd91_cat4_metric1_2,fundamental91,,VECTOR
fnd91_cat4_sentiment1_0,fundamental91,,VECTOR
fnd91_cat4_sentiment1_1,fundamental91,,VECTOR
fnd91_cat4_sentiment1_2,fundamental91,,VECTOR
fnd91_cat4_sentiment1_3,fundamental91,,VECTOR
fnd91_cat4_sentiment1_4,fundamental91,,VECTOR
fnd91_cat4_sentiment1_5,fundamental91,,VECTOR
fnd91_cat4_sentiment1_6,fundamental91,,VECTOR
fnd91_cat4_sentiment1_7,fundamental91,,VECTOR
fnd91_cat4_sentiment1_8,fundamental91,,VECTOR
